"keyword","time","value"
"GNRC","2022-12-01",22
"GNRC","2022-12-02",54
"GNRC","2022-12-03",15
"GNRC","2022-12-04",0
"GNRC","2022-12-05",0
"GNRC","2022-12-06",50
"GNRC","2022-12-07",38
"GNRC","2022-12-08",36
"GNRC","2022-12-09",0
"GNRC","2022-12-10",30
"GNRC","2022-12-11",20
"GNRC","2022-12-12",38
"GNRC","2022-12-13",41
"GNRC","2022-12-14",72
"GNRC","2022-12-15",41
"GNRC","2022-12-16",47
"GNRC","2022-12-17",37
"GNRC","2022-12-18",0
"GNRC","2022-12-19",67
"GNRC","2022-12-20",30
"GNRC","2022-12-21",16
"GNRC","2022-12-22",57
"GNRC","2022-12-23",42
"GNRC","2022-12-24",39
"GNRC","2022-12-25",19
"GNRC","2022-12-26",27
"GNRC","2022-12-27",55
"GNRC","2022-12-28",100
"GNRC","2022-12-29",79
"GNRC","2022-12-30",70
"GNRC","2022-12-31",0
