"keyword","time","value"
"XPEV","2023-02-01",82
"XPEV","2023-02-02",100
"XPEV","2023-02-03",46
"XPEV","2023-02-04",7
"XPEV","2023-02-05",9
"XPEV","2023-02-06",46
"XPEV","2023-02-07",60
"XPEV","2023-02-08",24
"XPEV","2023-02-09",35
"XPEV","2023-02-10",29
"XPEV","2023-02-11",0
"XPEV","2023-02-12",0
"XPEV","2023-02-13",41
"XPEV","2023-02-14",31
"XPEV","2023-02-15",42
"XPEV","2023-02-16",48
"XPEV","2023-02-17",31
"XPEV","2023-02-18",8
"XPEV","2023-02-19",12
"XPEV","2023-02-20",8
"XPEV","2023-02-21",35
"XPEV","2023-02-22",36
"XPEV","2023-02-23",60
"XPEV","2023-02-24",51
"XPEV","2023-02-25",8
"XPEV","2023-02-26",0
"XPEV","2023-02-27",41
"XPEV","2023-02-28",58
