"keyword","time","value"
"SNAP","2022-08-01",94
"SNAP","2022-08-02",87
"SNAP","2022-08-03",84
"SNAP","2022-08-04",89
"SNAP","2022-08-05",88
"SNAP","2022-08-06",84
"SNAP","2022-08-07",83
"SNAP","2022-08-08",89
"SNAP","2022-08-09",92
"SNAP","2022-08-10",93
"SNAP","2022-08-11",88
"SNAP","2022-08-12",85
"SNAP","2022-08-13",80
"SNAP","2022-08-14",84
"SNAP","2022-08-15",90
"SNAP","2022-08-16",87
"SNAP","2022-08-17",87
"SNAP","2022-08-18",88
"SNAP","2022-08-19",85
"SNAP","2022-08-20",81
"SNAP","2022-08-21",83
"SNAP","2022-08-22",85
"SNAP","2022-08-23",89
"SNAP","2022-08-24",85
"SNAP","2022-08-25",87
"SNAP","2022-08-26",85
"SNAP","2022-08-27",80
"SNAP","2022-08-28",82
"SNAP","2022-08-29",89
"SNAP","2022-08-30",91
"SNAP","2022-08-31",100
