"keyword","time","value"
"TEAF","2022-06-01",0
"TEAF","2022-06-02",0
"TEAF","2022-06-03",0
"TEAF","2022-06-04",32
"TEAF","2022-06-05",0
"TEAF","2022-06-06",0
"TEAF","2022-06-07",34
"TEAF","2022-06-08",53
"TEAF","2022-06-09",40
"TEAF","2022-06-10",53
"TEAF","2022-06-11",0
"TEAF","2022-06-12",0
"TEAF","2022-06-13",0
"TEAF","2022-06-14",34
"TEAF","2022-06-15",74
"TEAF","2022-06-16",46
"TEAF","2022-06-17",0
"TEAF","2022-06-18",0
"TEAF","2022-06-19",68
"TEAF","2022-06-20",0
"TEAF","2022-06-21",45
"TEAF","2022-06-22",0
"TEAF","2022-06-23",45
"TEAF","2022-06-24",100
"TEAF","2022-06-25",36
"TEAF","2022-06-26",0
"TEAF","2022-06-27",39
"TEAF","2022-06-28",0
"TEAF","2022-06-29",0
"TEAF","2022-06-30",0
