"keyword","time","value"
"ELYM","2022-03-01",0
"ELYM","2022-03-02",0
"ELYM","2022-03-03",0
"ELYM","2022-03-04",0
"ELYM","2022-03-05",0
"ELYM","2022-03-06",0
"ELYM","2022-03-07",0
"ELYM","2022-03-08",0
"ELYM","2022-03-09",70
"ELYM","2022-03-10",74
"ELYM","2022-03-11",0
"ELYM","2022-03-12",72
"ELYM","2022-03-13",0
"ELYM","2022-03-14",0
"ELYM","2022-03-15",43
"ELYM","2022-03-16",0
"ELYM","2022-03-17",0
"ELYM","2022-03-18",36
"ELYM","2022-03-19",0
"ELYM","2022-03-20",36
"ELYM","2022-03-21",0
"ELYM","2022-03-22",100
"ELYM","2022-03-23",0
"ELYM","2022-03-24",0
"ELYM","2022-03-25",0
"ELYM","2022-03-26",0
"ELYM","2022-03-27",0
"ELYM","2022-03-28",41
"ELYM","2022-03-29",0
"ELYM","2022-03-30",0
"ELYM","2022-03-31",0
