"keyword","time","value"
"MRVL","2022-05-01",0
"MRVL","2022-05-02",58
"MRVL","2022-05-03",26
"MRVL","2022-05-04",31
"MRVL","2022-05-05",35
"MRVL","2022-05-06",44
"MRVL","2022-05-07",24
"MRVL","2022-05-08",11
"MRVL","2022-05-09",33
"MRVL","2022-05-10",25
"MRVL","2022-05-11",65
"MRVL","2022-05-12",51
"MRVL","2022-05-13",32
"MRVL","2022-05-14",8
"MRVL","2022-05-15",6
"MRVL","2022-05-16",45
"MRVL","2022-05-17",57
"MRVL","2022-05-18",31
"MRVL","2022-05-19",36
"MRVL","2022-05-20",29
"MRVL","2022-05-21",8
"MRVL","2022-05-22",8
"MRVL","2022-05-23",37
"MRVL","2022-05-24",26
"MRVL","2022-05-25",45
"MRVL","2022-05-26",99
"MRVL","2022-05-27",100
"MRVL","2022-05-28",7
"MRVL","2022-05-29",0
"MRVL","2022-05-30",28
"MRVL","2022-05-31",39
