"keyword","time","value"
"AAL","2022-12-01",74
"AAL","2022-12-02",71
"AAL","2022-12-03",62
"AAL","2022-12-04",64
"AAL","2022-12-05",87
"AAL","2022-12-06",70
"AAL","2022-12-07",82
"AAL","2022-12-08",68
"AAL","2022-12-09",75
"AAL","2022-12-10",52
"AAL","2022-12-11",71
"AAL","2022-12-12",84
"AAL","2022-12-13",85
"AAL","2022-12-14",93
"AAL","2022-12-15",83
"AAL","2022-12-16",75
"AAL","2022-12-17",57
"AAL","2022-12-18",73
"AAL","2022-12-19",92
"AAL","2022-12-20",90
"AAL","2022-12-21",99
"AAL","2022-12-22",95
"AAL","2022-12-23",90
"AAL","2022-12-24",71
"AAL","2022-12-25",68
"AAL","2022-12-26",61
"AAL","2022-12-27",85
"AAL","2022-12-28",100
"AAL","2022-12-29",89
"AAL","2022-12-30",75
"AAL","2022-12-31",77
