"keyword","time","value"
"SCHW","2022-07-01",60
"SCHW","2022-07-02",42
"SCHW","2022-07-03",26
"SCHW","2022-07-04",32
"SCHW","2022-07-05",0
"SCHW","2022-07-06",0
"SCHW","2022-07-07",0
"SCHW","2022-07-08",75
"SCHW","2022-07-09",47
"SCHW","2022-07-10",54
"SCHW","2022-07-11",51
"SCHW","2022-07-12",79
"SCHW","2022-07-13",58
"SCHW","2022-07-14",54
"SCHW","2022-07-15",100
"SCHW","2022-07-16",35
"SCHW","2022-07-17",32
"SCHW","2022-07-18",36
"SCHW","2022-07-19",75
"SCHW","2022-07-20",22
"SCHW","2022-07-21",70
"SCHW","2022-07-22",52
"SCHW","2022-07-23",30
"SCHW","2022-07-24",28
"SCHW","2022-07-25",65
"SCHW","2022-07-26",21
"SCHW","2022-07-27",33
"SCHW","2022-07-28",37
"SCHW","2022-07-29",75
"SCHW","2022-07-30",46
"SCHW","2022-07-31",35
