"keyword","time","value"
"ETRN","2022-08-01",100
"ETRN","2022-08-02",94
"ETRN","2022-08-03",53
"ETRN","2022-08-04",45
"ETRN","2022-08-05",0
"ETRN","2022-08-06",72
"ETRN","2022-08-07",0
"ETRN","2022-08-08",46
"ETRN","2022-08-09",0
"ETRN","2022-08-10",88
"ETRN","2022-08-11",49
"ETRN","2022-08-12",78
"ETRN","2022-08-13",0
"ETRN","2022-08-14",0
"ETRN","2022-08-15",0
"ETRN","2022-08-16",98
"ETRN","2022-08-17",71
"ETRN","2022-08-18",50
"ETRN","2022-08-19",77
"ETRN","2022-08-20",0
"ETRN","2022-08-21",0
"ETRN","2022-08-22",0
"ETRN","2022-08-23",74
"ETRN","2022-08-24",51
"ETRN","2022-08-25",0
"ETRN","2022-08-26",0
"ETRN","2022-08-27",0
"ETRN","2022-08-28",33
"ETRN","2022-08-29",0
"ETRN","2022-08-30",0
"ETRN","2022-08-31",0
