"keyword","time","value"
"NVDA","2022-07-01",69
"NVDA","2022-07-02",25
"NVDA","2022-07-03",15
"NVDA","2022-07-04",17
"NVDA","2022-07-05",63
"NVDA","2022-07-06",52
"NVDA","2022-07-07",61
"NVDA","2022-07-08",54
"NVDA","2022-07-09",20
"NVDA","2022-07-10",10
"NVDA","2022-07-11",53
"NVDA","2022-07-12",50
"NVDA","2022-07-13",52
"NVDA","2022-07-14",55
"NVDA","2022-07-15",61
"NVDA","2022-07-16",24
"NVDA","2022-07-17",21
"NVDA","2022-07-18",86
"NVDA","2022-07-19",87
"NVDA","2022-07-20",100
"NVDA","2022-07-21",99
"NVDA","2022-07-22",73
"NVDA","2022-07-23",21
"NVDA","2022-07-24",15
"NVDA","2022-07-25",61
"NVDA","2022-07-26",65
"NVDA","2022-07-27",86
"NVDA","2022-07-28",87
"NVDA","2022-07-29",69
"NVDA","2022-07-30",19
"NVDA","2022-07-31",14
