"keyword","time","value"
"UFAB","2022-04-01",37
"UFAB","2022-04-02",0
"UFAB","2022-04-03",0
"UFAB","2022-04-04",0
"UFAB","2022-04-05",100
"UFAB","2022-04-06",0
"UFAB","2022-04-07",0
"UFAB","2022-04-08",0
"UFAB","2022-04-09",0
"UFAB","2022-04-10",0
"UFAB","2022-04-11",0
"UFAB","2022-04-12",0
"UFAB","2022-04-13",0
"UFAB","2022-04-14",0
"UFAB","2022-04-15",0
"UFAB","2022-04-16",54
"UFAB","2022-04-17",0
"UFAB","2022-04-18",0
"UFAB","2022-04-19",0
"UFAB","2022-04-20",0
"UFAB","2022-04-21",0
"UFAB","2022-04-22",0
"UFAB","2022-04-23",0
"UFAB","2022-04-24",0
"UFAB","2022-04-25",0
"UFAB","2022-04-26",25
"UFAB","2022-04-27",35
"UFAB","2022-04-28",31
"UFAB","2022-04-29",0
"UFAB","2022-04-30",29
