"keyword","time","value"
"EXTR","2023-04-01",45
"EXTR","2023-04-02",47
"EXTR","2023-04-03",100
"EXTR","2023-04-04",49
"EXTR","2023-04-05",86
"EXTR","2023-04-06",76
"EXTR","2023-04-07",42
"EXTR","2023-04-08",61
"EXTR","2023-04-09",34
"EXTR","2023-04-10",67
"EXTR","2023-04-11",64
"EXTR","2023-04-12",68
"EXTR","2023-04-13",32
"EXTR","2023-04-14",29
"EXTR","2023-04-15",57
"EXTR","2023-04-16",49
"EXTR","2023-04-17",84
"EXTR","2023-04-18",63
"EXTR","2023-04-19",84
"EXTR","2023-04-20",95
"EXTR","2023-04-21",53
"EXTR","2023-04-22",79
"EXTR","2023-04-23",58
"EXTR","2023-04-24",41
