"keyword","time","value"
"ISRG","2023-03-01",85
"ISRG","2023-03-02",25
"ISRG","2023-03-03",81
"ISRG","2023-03-04",26
"ISRG","2023-03-05",0
"ISRG","2023-03-06",57
"ISRG","2023-03-07",43
"ISRG","2023-03-08",32
"ISRG","2023-03-09",38
"ISRG","2023-03-10",60
"ISRG","2023-03-11",25
"ISRG","2023-03-12",28
"ISRG","2023-03-13",59
"ISRG","2023-03-14",51
"ISRG","2023-03-15",53
"ISRG","2023-03-16",52
"ISRG","2023-03-17",58
"ISRG","2023-03-18",29
"ISRG","2023-03-19",21
"ISRG","2023-03-20",89
"ISRG","2023-03-21",41
"ISRG","2023-03-22",100
"ISRG","2023-03-23",45
"ISRG","2023-03-24",32
"ISRG","2023-03-25",28
"ISRG","2023-03-26",45
"ISRG","2023-03-27",64
"ISRG","2023-03-28",41
"ISRG","2023-03-29",28
"ISRG","2023-03-30",62
"ISRG","2023-03-31",53
