"keyword","time","value"
"ATKR","2023-03-01",0
"ATKR","2023-03-02",0
"ATKR","2023-03-03",0
"ATKR","2023-03-04",0
"ATKR","2023-03-05",0
"ATKR","2023-03-06",0
"ATKR","2023-03-07",0
"ATKR","2023-03-08",0
"ATKR","2023-03-09",21
"ATKR","2023-03-10",21
"ATKR","2023-03-11",0
"ATKR","2023-03-12",0
"ATKR","2023-03-13",0
"ATKR","2023-03-14",31
"ATKR","2023-03-15",0
"ATKR","2023-03-16",0
"ATKR","2023-03-17",0
"ATKR","2023-03-18",0
"ATKR","2023-03-19",0
"ATKR","2023-03-20",28
"ATKR","2023-03-21",0
"ATKR","2023-03-22",0
"ATKR","2023-03-23",100
"ATKR","2023-03-24",24
"ATKR","2023-03-25",0
"ATKR","2023-03-26",0
"ATKR","2023-03-27",40
"ATKR","2023-03-28",0
"ATKR","2023-03-29",0
"ATKR","2023-03-30",31
"ATKR","2023-03-31",27
