"keyword","time","value"
"MRVL","2022-04-01",67
"MRVL","2022-04-02",28
"MRVL","2022-04-03",0
"MRVL","2022-04-04",96
"MRVL","2022-04-05",99
"MRVL","2022-04-06",89
"MRVL","2022-04-07",94
"MRVL","2022-04-08",91
"MRVL","2022-04-09",39
"MRVL","2022-04-10",29
"MRVL","2022-04-11",96
"MRVL","2022-04-12",91
"MRVL","2022-04-13",91
"MRVL","2022-04-14",66
"MRVL","2022-04-15",41
"MRVL","2022-04-16",19
"MRVL","2022-04-17",0
"MRVL","2022-04-18",100
"MRVL","2022-04-19",82
"MRVL","2022-04-20",56
"MRVL","2022-04-21",54
"MRVL","2022-04-22",49
"MRVL","2022-04-23",37
"MRVL","2022-04-24",28
"MRVL","2022-04-25",86
"MRVL","2022-04-26",67
"MRVL","2022-04-27",91
"MRVL","2022-04-28",90
"MRVL","2022-04-29",81
"MRVL","2022-04-30",44
