"keyword","time","value"
"BLU","2022-12-01",66
"BLU","2022-12-02",67
"BLU","2022-12-03",73
"BLU","2022-12-04",76
"BLU","2022-12-05",66
"BLU","2022-12-06",75
"BLU","2022-12-07",68
"BLU","2022-12-08",71
"BLU","2022-12-09",64
"BLU","2022-12-10",78
"BLU","2022-12-11",76
"BLU","2022-12-12",69
"BLU","2022-12-13",65
"BLU","2022-12-14",66
"BLU","2022-12-15",66
"BLU","2022-12-16",100
"BLU","2022-12-17",87
"BLU","2022-12-18",78
"BLU","2022-12-19",70
"BLU","2022-12-20",74
"BLU","2022-12-21",68
"BLU","2022-12-22",65
"BLU","2022-12-23",67
"BLU","2022-12-24",76
"BLU","2022-12-25",81
"BLU","2022-12-26",75
"BLU","2022-12-27",82
"BLU","2022-12-28",77
"BLU","2022-12-29",80
"BLU","2022-12-30",81
"BLU","2022-12-31",71
