"keyword","time","value"
"SGHT","2022-03-01",0
"SGHT","2022-03-02",0
"SGHT","2022-03-03",0
"SGHT","2022-03-04",0
"SGHT","2022-03-05",0
"SGHT","2022-03-06",63
"SGHT","2022-03-07",100
"SGHT","2022-03-08",0
"SGHT","2022-03-09",0
"SGHT","2022-03-10",31
"SGHT","2022-03-11",32
"SGHT","2022-03-12",27
"SGHT","2022-03-13",0
"SGHT","2022-03-14",0
"SGHT","2022-03-15",0
"SGHT","2022-03-16",0
"SGHT","2022-03-17",0
"SGHT","2022-03-18",0
"SGHT","2022-03-19",71
"SGHT","2022-03-20",46
"SGHT","2022-03-21",0
"SGHT","2022-03-22",33
"SGHT","2022-03-23",0
"SGHT","2022-03-24",0
"SGHT","2022-03-25",0
"SGHT","2022-03-26",0
"SGHT","2022-03-27",0
"SGHT","2022-03-28",27
"SGHT","2022-03-29",0
"SGHT","2022-03-30",0
"SGHT","2022-03-31",0
