"keyword","time","value"
"NVDA","2023-02-01",39
"NVDA","2023-02-02",46
"NVDA","2023-02-03",35
"NVDA","2023-02-04",8
"NVDA","2023-02-05",6
"NVDA","2023-02-06",31
"NVDA","2023-02-07",34
"NVDA","2023-02-08",39
"NVDA","2023-02-09",37
"NVDA","2023-02-10",36
"NVDA","2023-02-11",9
"NVDA","2023-02-12",6
"NVDA","2023-02-13",29
"NVDA","2023-02-14",39
"NVDA","2023-02-15",37
"NVDA","2023-02-16",35
"NVDA","2023-02-17",33
"NVDA","2023-02-18",9
"NVDA","2023-02-19",6
"NVDA","2023-02-20",13
"NVDA","2023-02-21",34
"NVDA","2023-02-22",73
"NVDA","2023-02-23",100
"NVDA","2023-02-24",57
"NVDA","2023-02-25",13
"NVDA","2023-02-26",7
"NVDA","2023-02-27",36
"NVDA","2023-02-28",39
