"keyword","time","value"
"AAPL","2022-06-01",75
"AAPL","2022-06-02",74
"AAPL","2022-06-03",76
"AAPL","2022-06-04",21
"AAPL","2022-06-05",13
"AAPL","2022-06-06",83
"AAPL","2022-06-07",80
"AAPL","2022-06-08",71
"AAPL","2022-06-09",74
"AAPL","2022-06-10",79
"AAPL","2022-06-11",20
"AAPL","2022-06-12",14
"AAPL","2022-06-13",100
"AAPL","2022-06-14",80
"AAPL","2022-06-15",88
"AAPL","2022-06-16",96
"AAPL","2022-06-17",80
"AAPL","2022-06-18",19
"AAPL","2022-06-19",16
"AAPL","2022-06-20",33
"AAPL","2022-06-21",77
"AAPL","2022-06-22",70
"AAPL","2022-06-23",68
"AAPL","2022-06-24",63
"AAPL","2022-06-25",20
"AAPL","2022-06-26",13
"AAPL","2022-06-27",63
"AAPL","2022-06-28",68
"AAPL","2022-06-29",68
"AAPL","2022-06-30",60
