"keyword","time","value"
"BSGA","2023-03-01",0
"BSGA","2023-03-02",0
"BSGA","2023-03-03",0
"BSGA","2023-03-04",0
"BSGA","2023-03-05",0
"BSGA","2023-03-06",0
"BSGA","2023-03-07",23
"BSGA","2023-03-08",41
"BSGA","2023-03-09",0
"BSGA","2023-03-10",39
"BSGA","2023-03-11",0
"BSGA","2023-03-12",0
"BSGA","2023-03-13",0
"BSGA","2023-03-14",0
"BSGA","2023-03-15",100
"BSGA","2023-03-16",0
"BSGA","2023-03-17",0
"BSGA","2023-03-18",68
"BSGA","2023-03-19",0
"BSGA","2023-03-20",0
"BSGA","2023-03-21",51
"BSGA","2023-03-22",0
"BSGA","2023-03-23",0
"BSGA","2023-03-24",0
"BSGA","2023-03-25",0
"BSGA","2023-03-26",0
"BSGA","2023-03-27",0
"BSGA","2023-03-28",25
"BSGA","2023-03-29",26
"BSGA","2023-03-30",0
"BSGA","2023-03-31",0
