"keyword","time","value"
"BMEA","2022-09-01",95
"BMEA","2022-09-02",0
"BMEA","2022-09-03",0
"BMEA","2022-09-04",0
"BMEA","2022-09-05",49
"BMEA","2022-09-06",0
"BMEA","2022-09-07",37
"BMEA","2022-09-08",0
"BMEA","2022-09-09",0
"BMEA","2022-09-10",0
"BMEA","2022-09-11",0
"BMEA","2022-09-12",44
"BMEA","2022-09-13",0
"BMEA","2022-09-14",100
"BMEA","2022-09-15",0
"BMEA","2022-09-16",0
"BMEA","2022-09-17",0
"BMEA","2022-09-18",0
"BMEA","2022-09-19",0
"BMEA","2022-09-20",71
"BMEA","2022-09-21",0
"BMEA","2022-09-22",0
"BMEA","2022-09-23",0
"BMEA","2022-09-24",0
"BMEA","2022-09-25",0
"BMEA","2022-09-26",0
"BMEA","2022-09-27",0
"BMEA","2022-09-28",0
"BMEA","2022-09-29",0
"BMEA","2022-09-30",0
