"keyword","time","value"
"SGHT","2023-03-01",59
"SGHT","2023-03-02",0
"SGHT","2023-03-03",0
"SGHT","2023-03-04",0
"SGHT","2023-03-05",0
"SGHT","2023-03-06",100
"SGHT","2023-03-07",0
"SGHT","2023-03-08",0
"SGHT","2023-03-09",0
"SGHT","2023-03-10",66
"SGHT","2023-03-11",0
"SGHT","2023-03-12",0
"SGHT","2023-03-13",0
"SGHT","2023-03-14",0
"SGHT","2023-03-15",26
"SGHT","2023-03-16",0
"SGHT","2023-03-17",0
"SGHT","2023-03-18",0
"SGHT","2023-03-19",0
"SGHT","2023-03-20",0
"SGHT","2023-03-21",56
"SGHT","2023-03-22",0
"SGHT","2023-03-23",0
"SGHT","2023-03-24",0
"SGHT","2023-03-25",0
"SGHT","2023-03-26",0
"SGHT","2023-03-27",0
"SGHT","2023-03-28",25
"SGHT","2023-03-29",0
"SGHT","2023-03-30",0
"SGHT","2023-03-31",0
