"keyword","time","value"
"PSTX","2023-04-01",0
"PSTX","2023-04-02",0
"PSTX","2023-04-03",0
"PSTX","2023-04-04",31
"PSTX","2023-04-05",0
"PSTX","2023-04-06",0
"PSTX","2023-04-07",56
"PSTX","2023-04-08",0
"PSTX","2023-04-09",0
"PSTX","2023-04-10",0
"PSTX","2023-04-11",0
"PSTX","2023-04-12",0
"PSTX","2023-04-13",27
"PSTX","2023-04-14",73
"PSTX","2023-04-15",0
"PSTX","2023-04-16",0
"PSTX","2023-04-17",80
"PSTX","2023-04-18",0
"PSTX","2023-04-19",90
"PSTX","2023-04-20",0
"PSTX","2023-04-21",0
"PSTX","2023-04-22",0
"PSTX","2023-04-23",0
"PSTX","2023-04-24",100
