"keyword","time","value"
"ASML","2022-08-01",86
"ASML","2022-08-02",100
"ASML","2022-08-03",95
"ASML","2022-08-04",95
"ASML","2022-08-05",82
"ASML","2022-08-06",40
"ASML","2022-08-07",36
"ASML","2022-08-08",90
"ASML","2022-08-09",100
"ASML","2022-08-10",92
"ASML","2022-08-11",89
"ASML","2022-08-12",83
"ASML","2022-08-13",39
"ASML","2022-08-14",37
"ASML","2022-08-15",74
"ASML","2022-08-16",86
"ASML","2022-08-17",66
"ASML","2022-08-18",94
"ASML","2022-08-19",71
"ASML","2022-08-20",42
"ASML","2022-08-21",36
"ASML","2022-08-22",68
"ASML","2022-08-23",74
"ASML","2022-08-24",60
"ASML","2022-08-25",69
"ASML","2022-08-26",74
"ASML","2022-08-27",32
"ASML","2022-08-28",58
"ASML","2022-08-29",91
"ASML","2022-08-30",89
"ASML","2022-08-31",78
