"keyword","time","value"
"VALE","2022-08-01",96
"VALE","2022-08-02",92
"VALE","2022-08-03",89
"VALE","2022-08-04",90
"VALE","2022-08-05",91
"VALE","2022-08-06",81
"VALE","2022-08-07",73
"VALE","2022-08-08",93
"VALE","2022-08-09",100
"VALE","2022-08-10",92
"VALE","2022-08-11",92
"VALE","2022-08-12",90
"VALE","2022-08-13",87
"VALE","2022-08-14",87
"VALE","2022-08-15",97
"VALE","2022-08-16",97
"VALE","2022-08-17",94
"VALE","2022-08-18",87
"VALE","2022-08-19",88
"VALE","2022-08-20",78
"VALE","2022-08-21",81
"VALE","2022-08-22",85
"VALE","2022-08-23",87
"VALE","2022-08-24",88
"VALE","2022-08-25",94
"VALE","2022-08-26",87
"VALE","2022-08-27",82
"VALE","2022-08-28",83
"VALE","2022-08-29",87
"VALE","2022-08-30",89
"VALE","2022-08-31",88
