"keyword","time","value"
"CTRA","2023-04-01",31
"CTRA","2023-04-02",19
"CTRA","2023-04-03",83
"CTRA","2023-04-04",31
"CTRA","2023-04-05",64
"CTRA","2023-04-06",38
"CTRA","2023-04-07",26
"CTRA","2023-04-08",0
"CTRA","2023-04-09",21
"CTRA","2023-04-10",42
"CTRA","2023-04-11",64
"CTRA","2023-04-12",22
"CTRA","2023-04-13",54
"CTRA","2023-04-14",52
"CTRA","2023-04-15",36
"CTRA","2023-04-16",29
"CTRA","2023-04-17",82
"CTRA","2023-04-18",99
"CTRA","2023-04-19",67
"CTRA","2023-04-20",62
"CTRA","2023-04-21",44
"CTRA","2023-04-22",20
"CTRA","2023-04-23",46
"CTRA","2023-04-24",100
