"keyword","time","value"
"LUNR","2022-10-01",79
"LUNR","2022-10-02",0
"LUNR","2022-10-03",0
"LUNR","2022-10-04",0
"LUNR","2022-10-05",0
"LUNR","2022-10-06",51
"LUNR","2022-10-07",30
"LUNR","2022-10-08",0
"LUNR","2022-10-09",34
"LUNR","2022-10-10",64
"LUNR","2022-10-11",56
"LUNR","2022-10-12",0
"LUNR","2022-10-13",0
"LUNR","2022-10-14",48
"LUNR","2022-10-15",0
"LUNR","2022-10-16",0
"LUNR","2022-10-17",0
"LUNR","2022-10-18",66
"LUNR","2022-10-19",59
"LUNR","2022-10-20",0
"LUNR","2022-10-21",47
"LUNR","2022-10-22",57
"LUNR","2022-10-23",61
"LUNR","2022-10-24",35
"LUNR","2022-10-25",56
"LUNR","2022-10-26",100
"LUNR","2022-10-27",79
"LUNR","2022-10-28",34
"LUNR","2022-10-29",81
"LUNR","2022-10-30",44
"LUNR","2022-10-31",60
