"keyword","time","value"
"ROKU","2022-06-01",75
"ROKU","2022-06-02",81
"ROKU","2022-06-03",74
"ROKU","2022-06-04",81
"ROKU","2022-06-05",93
"ROKU","2022-06-06",77
"ROKU","2022-06-07",77
"ROKU","2022-06-08",86
"ROKU","2022-06-09",84
"ROKU","2022-06-10",83
"ROKU","2022-06-11",88
"ROKU","2022-06-12",90
"ROKU","2022-06-13",84
"ROKU","2022-06-14",85
"ROKU","2022-06-15",83
"ROKU","2022-06-16",79
"ROKU","2022-06-17",89
"ROKU","2022-06-18",88
"ROKU","2022-06-19",89
"ROKU","2022-06-20",88
"ROKU","2022-06-21",91
"ROKU","2022-06-22",86
"ROKU","2022-06-23",90
"ROKU","2022-06-24",100
"ROKU","2022-06-25",82
"ROKU","2022-06-26",95
"ROKU","2022-06-27",74
"ROKU","2022-06-28",72
"ROKU","2022-06-29",71
"ROKU","2022-06-30",71
