"keyword","time","value"
"XPEV","2022-11-01",34
"XPEV","2022-11-02",31
"XPEV","2022-11-03",22
"XPEV","2022-11-04",51
"XPEV","2022-11-05",9
"XPEV","2022-11-06",4
"XPEV","2022-11-07",37
"XPEV","2022-11-08",25
"XPEV","2022-11-09",28
"XPEV","2022-11-10",34
"XPEV","2022-11-11",34
"XPEV","2022-11-12",10
"XPEV","2022-11-13",7
"XPEV","2022-11-14",36
"XPEV","2022-11-15",44
"XPEV","2022-11-16",38
"XPEV","2022-11-17",32
"XPEV","2022-11-18",42
"XPEV","2022-11-19",5
"XPEV","2022-11-20",3
"XPEV","2022-11-21",23
"XPEV","2022-11-22",30
"XPEV","2022-11-23",28
"XPEV","2022-11-24",13
"XPEV","2022-11-25",16
"XPEV","2022-11-26",5
"XPEV","2022-11-27",8
"XPEV","2022-11-28",24
"XPEV","2022-11-29",30
"XPEV","2022-11-30",100
