"keyword","time","value"
"UAL","2022-05-01",48
"UAL","2022-05-02",69
"UAL","2022-05-03",92
"UAL","2022-05-04",94
"UAL","2022-05-05",87
"UAL","2022-05-06",74
"UAL","2022-05-07",51
"UAL","2022-05-08",53
"UAL","2022-05-09",82
"UAL","2022-05-10",82
"UAL","2022-05-11",82
"UAL","2022-05-12",80
"UAL","2022-05-13",69
"UAL","2022-05-14",49
"UAL","2022-05-15",46
"UAL","2022-05-16",79
"UAL","2022-05-17",92
"UAL","2022-05-18",84
"UAL","2022-05-19",76
"UAL","2022-05-20",78
"UAL","2022-05-21",48
"UAL","2022-05-22",51
"UAL","2022-05-23",100
"UAL","2022-05-24",96
"UAL","2022-05-25",83
"UAL","2022-05-26",96
"UAL","2022-05-27",77
"UAL","2022-05-28",57
"UAL","2022-05-29",47
"UAL","2022-05-30",66
"UAL","2022-05-31",79
