"keyword","time","value"
"UFAB","2022-05-01",100
"UFAB","2022-05-02",0
"UFAB","2022-05-03",57
"UFAB","2022-05-04",61
"UFAB","2022-05-05",0
"UFAB","2022-05-06",0
"UFAB","2022-05-07",0
"UFAB","2022-05-08",0
"UFAB","2022-05-09",0
"UFAB","2022-05-10",38
"UFAB","2022-05-11",0
"UFAB","2022-05-12",39
"UFAB","2022-05-13",35
"UFAB","2022-05-14",0
"UFAB","2022-05-15",0
"UFAB","2022-05-16",40
"UFAB","2022-05-17",0
"UFAB","2022-05-18",0
"UFAB","2022-05-19",0
"UFAB","2022-05-20",54
"UFAB","2022-05-21",0
"UFAB","2022-05-22",0
"UFAB","2022-05-23",40
"UFAB","2022-05-24",0
"UFAB","2022-05-25",49
"UFAB","2022-05-26",54
"UFAB","2022-05-27",72
"UFAB","2022-05-28",0
"UFAB","2022-05-29",0
"UFAB","2022-05-30",52
"UFAB","2022-05-31",71
