"keyword","time","value"
"BSGA","2023-03-01",0
"BSGA","2023-03-02",0
"BSGA","2023-03-03",0
"BSGA","2023-03-04",100
"BSGA","2023-03-05",0
"BSGA","2023-03-06",0
"BSGA","2023-03-07",0
"BSGA","2023-03-08",0
"BSGA","2023-03-09",0
"BSGA","2023-03-10",0
"BSGA","2023-03-11",0
"BSGA","2023-03-12",0
"BSGA","2023-03-13",0
"BSGA","2023-03-14",59
"BSGA","2023-03-15",0
"BSGA","2023-03-16",38
"BSGA","2023-03-17",0
"BSGA","2023-03-18",0
"BSGA","2023-03-19",84
"BSGA","2023-03-20",0
"BSGA","2023-03-21",0
"BSGA","2023-03-22",0
"BSGA","2023-03-23",0
"BSGA","2023-03-24",49
"BSGA","2023-03-25",0
"BSGA","2023-03-26",0
"BSGA","2023-03-27",0
"BSGA","2023-03-28",0
"BSGA","2023-03-29",0
"BSGA","2023-03-30",0
"BSGA","2023-03-31",48
"BSGA","2023-04-01",0
"BSGA","2023-04-02",0
"BSGA","2023-04-03",0
