"keyword","time","value"
"RBLX","2022-08-01",56
"RBLX","2022-08-02",49
"RBLX","2022-08-03",55
"RBLX","2022-08-04",50
"RBLX","2022-08-05",51
"RBLX","2022-08-06",43
"RBLX","2022-08-07",48
"RBLX","2022-08-08",54
"RBLX","2022-08-09",100
"RBLX","2022-08-10",80
"RBLX","2022-08-11",74
"RBLX","2022-08-12",64
"RBLX","2022-08-13",45
"RBLX","2022-08-14",44
"RBLX","2022-08-15",48
"RBLX","2022-08-16",53
"RBLX","2022-08-17",57
"RBLX","2022-08-18",54
"RBLX","2022-08-19",47
"RBLX","2022-08-20",42
"RBLX","2022-08-21",44
"RBLX","2022-08-22",44
"RBLX","2022-08-23",35
"RBLX","2022-08-24",49
"RBLX","2022-08-25",46
"RBLX","2022-08-26",47
"RBLX","2022-08-27",42
"RBLX","2022-08-28",42
"RBLX","2022-08-29",52
"RBLX","2022-08-30",41
"RBLX","2022-08-31",50
