"keyword","time","value"
"ERIC","2023-02-01",70
"ERIC","2023-02-02",69
"ERIC","2023-02-03",72
"ERIC","2023-02-04",67
"ERIC","2023-02-05",70
"ERIC","2023-02-06",68
"ERIC","2023-02-07",70
"ERIC","2023-02-08",74
"ERIC","2023-02-09",76
"ERIC","2023-02-10",73
"ERIC","2023-02-11",66
"ERIC","2023-02-12",66
"ERIC","2023-02-13",66
"ERIC","2023-02-14",91
"ERIC","2023-02-15",100
"ERIC","2023-02-16",82
"ERIC","2023-02-17",94
"ERIC","2023-02-18",86
"ERIC","2023-02-19",74
"ERIC","2023-02-20",72
"ERIC","2023-02-21",74
"ERIC","2023-02-22",78
"ERIC","2023-02-23",90
"ERIC","2023-02-24",73
"ERIC","2023-02-25",79
"ERIC","2023-02-26",93
"ERIC","2023-02-27",80
"ERIC","2023-02-28",74
