"keyword","time","value"
"GOOG","2023-02-01",54
"GOOG","2023-02-02",100
"GOOG","2023-02-03",80
"GOOG","2023-02-04",33
"GOOG","2023-02-05",29
"GOOG","2023-02-06",60
"GOOG","2023-02-07",56
"GOOG","2023-02-08",82
"GOOG","2023-02-09",92
"GOOG","2023-02-10",70
"GOOG","2023-02-11",36
"GOOG","2023-02-12",31
"GOOG","2023-02-13",55
"GOOG","2023-02-14",59
"GOOG","2023-02-15",54
"GOOG","2023-02-16",57
"GOOG","2023-02-17",50
"GOOG","2023-02-18",30
"GOOG","2023-02-19",29
"GOOG","2023-02-20",41
"GOOG","2023-02-21",49
"GOOG","2023-02-22",46
"GOOG","2023-02-23",51
"GOOG","2023-02-24",44
"GOOG","2023-02-25",34
"GOOG","2023-02-26",30
"GOOG","2023-02-27",53
"GOOG","2023-02-28",55
