"keyword","time","value"
"ELYM","2023-04-01",0
"ELYM","2023-04-02",0
"ELYM","2023-04-03",0
"ELYM","2023-04-04",78
"ELYM","2023-04-05",0
"ELYM","2023-04-06",0
"ELYM","2023-04-07",0
"ELYM","2023-04-08",67
"ELYM","2023-04-09",0
"ELYM","2023-04-10",0
"ELYM","2023-04-11",72
"ELYM","2023-04-12",0
"ELYM","2023-04-13",0
"ELYM","2023-04-14",0
"ELYM","2023-04-15",0
"ELYM","2023-04-16",37
"ELYM","2023-04-17",48
"ELYM","2023-04-18",0
"ELYM","2023-04-19",0
"ELYM","2023-04-20",0
"ELYM","2023-04-21",0
"ELYM","2023-04-22",0
"ELYM","2023-04-23",100
"ELYM","2023-04-24",0
