"keyword","time","value"
"BBIO","2022-06-01",0
"BBIO","2022-06-02",47
"BBIO","2022-06-03",0
"BBIO","2022-06-04",0
"BBIO","2022-06-05",0
"BBIO","2022-06-06",0
"BBIO","2022-06-07",0
"BBIO","2022-06-08",0
"BBIO","2022-06-09",0
"BBIO","2022-06-10",35
"BBIO","2022-06-11",0
"BBIO","2022-06-12",27
"BBIO","2022-06-13",39
"BBIO","2022-06-14",0
"BBIO","2022-06-15",80
"BBIO","2022-06-16",0
"BBIO","2022-06-17",89
"BBIO","2022-06-18",54
"BBIO","2022-06-19",28
"BBIO","2022-06-20",0
"BBIO","2022-06-21",25
"BBIO","2022-06-22",58
"BBIO","2022-06-23",38
"BBIO","2022-06-24",49
"BBIO","2022-06-25",0
"BBIO","2022-06-26",0
"BBIO","2022-06-27",0
"BBIO","2022-06-28",96
"BBIO","2022-06-29",100
"BBIO","2022-06-30",69
