"keyword","time","value"
"MSFT","2022-09-01",74
"MSFT","2022-09-02",67
"MSFT","2022-09-03",23
"MSFT","2022-09-04",12
"MSFT","2022-09-05",25
"MSFT","2022-09-06",70
"MSFT","2022-09-07",72
"MSFT","2022-09-08",76
"MSFT","2022-09-09",68
"MSFT","2022-09-10",26
"MSFT","2022-09-11",18
"MSFT","2022-09-12",73
"MSFT","2022-09-13",87
"MSFT","2022-09-14",81
"MSFT","2022-09-15",100
"MSFT","2022-09-16",84
"MSFT","2022-09-17",26
"MSFT","2022-09-18",20
"MSFT","2022-09-19",82
"MSFT","2022-09-20",79
"MSFT","2022-09-21",88
"MSFT","2022-09-22",90
"MSFT","2022-09-23",87
"MSFT","2022-09-24",27
"MSFT","2022-09-25",15
"MSFT","2022-09-26",81
"MSFT","2022-09-27",76
"MSFT","2022-09-28",73
"MSFT","2022-09-29",74
"MSFT","2022-09-30",80
