"keyword","time","value"
"SGHT","2022-08-01",100
"SGHT","2022-08-02",0
"SGHT","2022-08-03",0
"SGHT","2022-08-04",0
"SGHT","2022-08-05",38
"SGHT","2022-08-06",0
"SGHT","2022-08-07",0
"SGHT","2022-08-08",0
"SGHT","2022-08-09",0
"SGHT","2022-08-10",0
"SGHT","2022-08-11",54
"SGHT","2022-08-12",38
"SGHT","2022-08-13",0
"SGHT","2022-08-14",0
"SGHT","2022-08-15",0
"SGHT","2022-08-16",0
"SGHT","2022-08-17",20
"SGHT","2022-08-18",0
"SGHT","2022-08-19",0
"SGHT","2022-08-20",0
"SGHT","2022-08-21",0
"SGHT","2022-08-22",0
"SGHT","2022-08-23",24
"SGHT","2022-08-24",0
"SGHT","2022-08-25",0
"SGHT","2022-08-26",24
"SGHT","2022-08-27",77
"SGHT","2022-08-28",35
"SGHT","2022-08-29",0
"SGHT","2022-08-30",40
"SGHT","2022-08-31",0
