"keyword","time","value"
"IMAQ","2022-11-01",34
"IMAQ","2022-11-02",0
"IMAQ","2022-11-03",33
"IMAQ","2022-11-04",0
"IMAQ","2022-11-05",45
"IMAQ","2022-11-06",32
"IMAQ","2022-11-07",39
"IMAQ","2022-11-08",0
"IMAQ","2022-11-09",0
"IMAQ","2022-11-10",0
"IMAQ","2022-11-11",0
"IMAQ","2022-11-12",0
"IMAQ","2022-11-13",79
"IMAQ","2022-11-14",0
"IMAQ","2022-11-15",88
"IMAQ","2022-11-16",33
"IMAQ","2022-11-17",0
"IMAQ","2022-11-18",90
"IMAQ","2022-11-19",100
"IMAQ","2022-11-20",0
"IMAQ","2022-11-21",0
"IMAQ","2022-11-22",30
"IMAQ","2022-11-23",0
"IMAQ","2022-11-24",30
"IMAQ","2022-11-25",0
"IMAQ","2022-11-26",0
"IMAQ","2022-11-27",65
"IMAQ","2022-11-28",68
"IMAQ","2022-11-29",0
"IMAQ","2022-11-30",0
