"keyword","time","value"
"UAL","2022-10-01",32
"UAL","2022-10-02",31
"UAL","2022-10-03",51
"UAL","2022-10-04",48
"UAL","2022-10-05",47
"UAL","2022-10-06",46
"UAL","2022-10-07",36
"UAL","2022-10-08",30
"UAL","2022-10-09",28
"UAL","2022-10-10",51
"UAL","2022-10-11",40
"UAL","2022-10-12",38
"UAL","2022-10-13",100
"UAL","2022-10-14",48
"UAL","2022-10-15",23
"UAL","2022-10-16",28
"UAL","2022-10-17",45
"UAL","2022-10-18",56
"UAL","2022-10-19",52
"UAL","2022-10-20",48
"UAL","2022-10-21",46
"UAL","2022-10-22",27
"UAL","2022-10-23",24
"UAL","2022-10-24",46
"UAL","2022-10-25",51
"UAL","2022-10-26",44
"UAL","2022-10-27",48
"UAL","2022-10-28",38
"UAL","2022-10-29",23
"UAL","2022-10-30",24
"UAL","2022-10-31",41
