"keyword","time","value"
"LCID","2022-04-01",80
"LCID","2022-04-02",19
"LCID","2022-04-03",15
"LCID","2022-04-04",85
"LCID","2022-04-05",74
"LCID","2022-04-06",81
"LCID","2022-04-07",74
"LCID","2022-04-08",62
"LCID","2022-04-09",17
"LCID","2022-04-10",10
"LCID","2022-04-11",76
"LCID","2022-04-12",75
"LCID","2022-04-13",80
"LCID","2022-04-14",73
"LCID","2022-04-15",31
"LCID","2022-04-16",15
"LCID","2022-04-17",8
"LCID","2022-04-18",80
"LCID","2022-04-19",69
"LCID","2022-04-20",72
"LCID","2022-04-21",98
"LCID","2022-04-22",65
"LCID","2022-04-23",24
"LCID","2022-04-24",9
"LCID","2022-04-25",73
"LCID","2022-04-26",93
"LCID","2022-04-27",100
"LCID","2022-04-28",78
"LCID","2022-04-29",68
"LCID","2022-04-30",23
