"keyword","time","value"
"CSCO","2022-09-01",35
"CSCO","2022-09-02",69
"CSCO","2022-09-03",20
"CSCO","2022-09-04",27
"CSCO","2022-09-05",26
"CSCO","2022-09-06",73
"CSCO","2022-09-07",55
"CSCO","2022-09-08",65
"CSCO","2022-09-09",54
"CSCO","2022-09-10",18
"CSCO","2022-09-11",16
"CSCO","2022-09-12",64
"CSCO","2022-09-13",58
"CSCO","2022-09-14",77
"CSCO","2022-09-15",41
"CSCO","2022-09-16",58
"CSCO","2022-09-17",23
"CSCO","2022-09-18",11
"CSCO","2022-09-19",44
"CSCO","2022-09-20",41
"CSCO","2022-09-21",65
"CSCO","2022-09-22",68
"CSCO","2022-09-23",76
"CSCO","2022-09-24",31
"CSCO","2022-09-25",19
"CSCO","2022-09-26",57
"CSCO","2022-09-27",100
"CSCO","2022-09-28",54
"CSCO","2022-09-29",62
"CSCO","2022-09-30",60
