"keyword","time","value"
"AGNC","2022-06-01",59
"AGNC","2022-06-02",42
"AGNC","2022-06-03",59
"AGNC","2022-06-04",16
"AGNC","2022-06-05",9
"AGNC","2022-06-06",44
"AGNC","2022-06-07",71
"AGNC","2022-06-08",70
"AGNC","2022-06-09",59
"AGNC","2022-06-10",57
"AGNC","2022-06-11",17
"AGNC","2022-06-12",55
"AGNC","2022-06-13",78
"AGNC","2022-06-14",63
"AGNC","2022-06-15",100
"AGNC","2022-06-16",78
"AGNC","2022-06-17",58
"AGNC","2022-06-18",20
"AGNC","2022-06-19",18
"AGNC","2022-06-20",10
"AGNC","2022-06-21",73
"AGNC","2022-06-22",68
"AGNC","2022-06-23",61
"AGNC","2022-06-24",54
"AGNC","2022-06-25",34
"AGNC","2022-06-26",46
"AGNC","2022-06-27",61
"AGNC","2022-06-28",52
"AGNC","2022-06-29",53
"AGNC","2022-06-30",47
