"keyword","time","value"
"AMZN","2022-05-01",20
"AMZN","2022-05-02",100
"AMZN","2022-05-03",65
"AMZN","2022-05-04",61
"AMZN","2022-05-05",82
"AMZN","2022-05-06",76
"AMZN","2022-05-07",21
"AMZN","2022-05-08",13
"AMZN","2022-05-09",83
"AMZN","2022-05-10",74
"AMZN","2022-05-11",76
"AMZN","2022-05-12",72
"AMZN","2022-05-13",65
"AMZN","2022-05-14",21
"AMZN","2022-05-15",13
"AMZN","2022-05-16",53
"AMZN","2022-05-17",52
"AMZN","2022-05-18",60
"AMZN","2022-05-19",59
"AMZN","2022-05-20",53
"AMZN","2022-05-21",19
"AMZN","2022-05-22",13
"AMZN","2022-05-23",52
"AMZN","2022-05-24",65
"AMZN","2022-05-25",54
"AMZN","2022-05-26",58
"AMZN","2022-05-27",54
"AMZN","2022-05-28",17
"AMZN","2022-05-29",11
"AMZN","2022-05-30",19
"AMZN","2022-05-31",72
