"keyword","time","value"
"ELYM","2022-12-01",0
"ELYM","2022-12-02",31
"ELYM","2022-12-03",0
"ELYM","2022-12-04",0
"ELYM","2022-12-05",24
"ELYM","2022-12-06",0
"ELYM","2022-12-07",0
"ELYM","2022-12-08",0
"ELYM","2022-12-09",0
"ELYM","2022-12-10",0
"ELYM","2022-12-11",0
"ELYM","2022-12-12",25
"ELYM","2022-12-13",0
"ELYM","2022-12-14",0
"ELYM","2022-12-15",0
"ELYM","2022-12-16",0
"ELYM","2022-12-17",0
"ELYM","2022-12-18",73
"ELYM","2022-12-19",0
"ELYM","2022-12-20",75
"ELYM","2022-12-21",0
"ELYM","2022-12-22",0
"ELYM","2022-12-23",0
"ELYM","2022-12-24",61
"ELYM","2022-12-25",0
"ELYM","2022-12-26",0
"ELYM","2022-12-27",0
"ELYM","2022-12-28",0
"ELYM","2022-12-29",0
"ELYM","2022-12-30",24
"ELYM","2022-12-31",100
