"keyword","time","value"
"ASML","2023-03-01",63
"ASML","2023-03-02",71
"ASML","2023-03-03",65
"ASML","2023-03-04",43
"ASML","2023-03-05",37
"ASML","2023-03-06",70
"ASML","2023-03-07",71
"ASML","2023-03-08",80
"ASML","2023-03-09",100
"ASML","2023-03-10",74
"ASML","2023-03-11",35
"ASML","2023-03-12",36
"ASML","2023-03-13",63
"ASML","2023-03-14",64
"ASML","2023-03-15",64
"ASML","2023-03-16",53
"ASML","2023-03-17",61
"ASML","2023-03-18",31
"ASML","2023-03-19",30
"ASML","2023-03-20",61
"ASML","2023-03-21",53
"ASML","2023-03-22",66
"ASML","2023-03-23",63
"ASML","2023-03-24",58
"ASML","2023-03-25",25
"ASML","2023-03-26",28
"ASML","2023-03-27",62
"ASML","2023-03-28",56
"ASML","2023-03-29",69
"ASML","2023-03-30",74
"ASML","2023-03-31",69
