"keyword","time","value"
"IMAQ","2022-12-01",0
"IMAQ","2022-12-02",0
"IMAQ","2022-12-03",0
"IMAQ","2022-12-04",77
"IMAQ","2022-12-05",0
"IMAQ","2022-12-06",0
"IMAQ","2022-12-07",0
"IMAQ","2022-12-08",87
"IMAQ","2022-12-09",0
"IMAQ","2022-12-10",100
"IMAQ","2022-12-11",94
"IMAQ","2022-12-12",0
"IMAQ","2022-12-13",92
"IMAQ","2022-12-14",0
"IMAQ","2022-12-15",71
"IMAQ","2022-12-16",0
"IMAQ","2022-12-17",0
"IMAQ","2022-12-18",0
"IMAQ","2022-12-19",0
"IMAQ","2022-12-20",0
"IMAQ","2022-12-21",0
"IMAQ","2022-12-22",64
"IMAQ","2022-12-23",46
"IMAQ","2022-12-24",0
"IMAQ","2022-12-25",0
"IMAQ","2022-12-26",66
"IMAQ","2022-12-27",0
"IMAQ","2022-12-28",0
"IMAQ","2022-12-29",0
"IMAQ","2022-12-30",42
"IMAQ","2022-12-31",0
