"keyword","time","value"
"HBAN","2022-10-01",0
"HBAN","2022-10-02",55
"HBAN","2022-10-03",24
"HBAN","2022-10-04",0
"HBAN","2022-10-05",39
"HBAN","2022-10-06",0
"HBAN","2022-10-07",29
"HBAN","2022-10-08",0
"HBAN","2022-10-09",56
"HBAN","2022-10-10",30
"HBAN","2022-10-11",27
"HBAN","2022-10-12",83
"HBAN","2022-10-13",31
"HBAN","2022-10-14",44
"HBAN","2022-10-15",25
"HBAN","2022-10-16",0
"HBAN","2022-10-17",49
"HBAN","2022-10-18",24
"HBAN","2022-10-19",24
"HBAN","2022-10-20",77
"HBAN","2022-10-21",100
"HBAN","2022-10-22",91
"HBAN","2022-10-23",27
"HBAN","2022-10-24",55
"HBAN","2022-10-25",0
"HBAN","2022-10-26",0
"HBAN","2022-10-27",46
"HBAN","2022-10-28",32
"HBAN","2022-10-29",0
"HBAN","2022-10-30",48
"HBAN","2022-10-31",0
