"keyword","time","value"
"UAL","2023-03-01",87
"UAL","2023-03-02",78
"UAL","2023-03-03",84
"UAL","2023-03-04",56
"UAL","2023-03-05",56
"UAL","2023-03-06",89
"UAL","2023-03-07",93
"UAL","2023-03-08",83
"UAL","2023-03-09",83
"UAL","2023-03-10",77
"UAL","2023-03-11",52
"UAL","2023-03-12",55
"UAL","2023-03-13",81
"UAL","2023-03-14",98
"UAL","2023-03-15",100
"UAL","2023-03-16",75
"UAL","2023-03-17",70
"UAL","2023-03-18",49
"UAL","2023-03-19",52
"UAL","2023-03-20",83
"UAL","2023-03-21",78
"UAL","2023-03-22",71
"UAL","2023-03-23",71
"UAL","2023-03-24",86
"UAL","2023-03-25",56
"UAL","2023-03-26",50
"UAL","2023-03-27",90
"UAL","2023-03-28",74
"UAL","2023-03-29",79
"UAL","2023-03-30",78
"UAL","2023-03-31",68
